id,date,close,volume,source,symbol,open
3315,2025-03-19,68.8,703700,VCI,GAS,69.1
3316,2025-03-20,68.6,750000,VCI,GAS,68.7
3317,2025-03-21,67.7,1173400,VCI,GAS,68.5
3318,2025-03-24,67.2,1195100,VCI,GAS,68.0
3319,2025-03-25,67.2,767600,VCI,GAS,67.5
3320,2025-03-26,67.5,548300,VCI,GAS,67.3
3321,2025-03-27,67.2,426500,VCI,GAS,67.6
3322,2025-03-28,66.8,771800,VCI,GAS,67.4
3323,2025-03-31,66.8,727900,VCI,GAS,66.8
3324,2025-04-01,67.5,870900,VCI,GAS,66.9
3325,2025-04-02,67.1,254300,VCI,GAS,67.2
3326,2025-04-03,62.5,2014500,VCI,GAS,63.5
3327,2025-04-04,58.7,2745000,VCI,GAS,58.2
3328,2025-04-08,54.6,2632500,VCI,GAS,56.0
3329,2025-04-09,50.8,2768600,VCI,GAS,50.8
3330,2025-04-10,54.3,57500,VCI,GAS,54.3
3331,2025-04-11,58.1,2256900,VCI,GAS,58.1
3332,2025-04-14,59.2,1092600,VCI,GAS,59.8
3333,2025-04-15,58.2,840700,VCI,GAS,59.0
3334,2025-04-16,58.1,628800,VCI,GAS,58.2
3335,2025-04-17,58.1,483900,VCI,GAS,57.3
3336,2025-04-18,58.4,656600,VCI,GAS,58.4
3337,2025-04-21,58.1,300000,VCI,GAS,58.4
3338,2025-04-22,57.5,1110400,VCI,GAS,57.1
3339,2025-04-23,57.5,698300,VCI,GAS,58.1
3340,2025-04-24,57.5,410200,VCI,GAS,57.5
3341,2025-04-25,58.5,913600,VCI,GAS,57.6
3342,2025-04-28,58.4,271300,VCI,GAS,58.4
3343,2025-04-29,58.3,310200,VCI,GAS,58.4
3344,2025-05-05,58.5,658500,VCI,GAS,58.4
3345,2025-05-06,59.6,899900,VCI,GAS,58.8
3346,2025-05-07,60.5,884100,VCI,GAS,59.6
3347,2025-05-08,61.4,861800,VCI,GAS,61.0
3348,2025-05-09,61.1,491700,VCI,GAS,61.6
3349,2025-05-12,62.3,834300,VCI,GAS,61.0
3350,2025-05-13,62.0,666800,VCI,GAS,62.5
